[2025-02-27 07:54:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 07:54:42] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-02-27 07:54:42] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2025-02-27 07:54:42] [class-ss-archive-creation-job.php:136] Current task: setup
[2025-02-27 07:54:42] [class-ss-archive-creation-job.php:153] Performing task: setup
[2025-02-27 07:54:42] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-02-27 07:54:42] [class-ss-setup-task.php:33] Creating archive directory: /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/
[2025-02-27 07:54:42] [class-ss-setup-task.php:72] Adding origin URL to queue: http://haoru-xue.local/
[2025-02-27 07:54:42] [class-ss-setup-task.php:124] Adding files from directory: /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads
[2025-02-27 07:54:42] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-style/eb-style-410.min.css to queue as: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css
[2025-02-27 07:54:42] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-style/frontend/frontend-46.min.css to queue as: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-46.min.css
[2025-02-27 07:54:42] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-style/frontend/frontend-410.min.css to queue as: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2025-02-27 07:54:42] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-style/frontend/frontend-461.min.css to queue as: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-461.min.css
[2025-02-27 07:54:42] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-style/eb-style-461.min.css to queue as: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css
[2025-02-27 07:54:42] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-style/eb-style-46.min.css to queue as: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-46.min.css
[2025-02-27 07:54:42] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image_text_removed-1024x323.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-02-27 07:54:42] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image_text_removed.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png
[2025-02-27 07:54:42] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png
[2025-02-27 07:54:42] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-02-27 07:54:42] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-02-27 07:54:43] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/sky-3-1024x683.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-02-27 07:54:43] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-1536x725.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png
[2025-02-27 07:54:43] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/sky-3-300x200.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg
