[2025-02-27 20:05:31] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 20:05:31] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-02-27 20:05:31] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2025-02-27 20:05:31] [class-ss-archive-creation-job.php:136] Current task: setup
[2025-02-27 20:05:31] [class-ss-archive-creation-job.php:153] Performing task: setup
[2025-02-27 20:05:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-02-27 20:05:32] [class-ss-setup-task.php:33] Creating archive directory: /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/
[2025-02-27 20:05:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://haoru-xue.local/
[2025-02-27 20:05:32] [class-ss-setup-task.php:124] Adding files from directory: /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads
[2025-02-27 20:05:32] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-style/eb-style-410.min.css to queue as: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css
[2025-02-27 20:05:32] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-style/frontend/frontend-46.min.css to queue as: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-46.min.css
[2025-02-27 20:05:32] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-style/frontend/frontend-410.min.css to queue as: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2025-02-27 20:05:32] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-style/eb-style-46.min.css to queue as: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-46.min.css
